"Plot Title: 20597555"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20597555, SEN S/N: 20597555)","Intensity, Lux (LGR S/N: 20597555, SEN S/N: 20597555)","Coupler Detached (LGR S/N: 20597555)","Coupler Attached (LGR S/N: 20597555)","Host Connected (LGR S/N: 20597555)","Stopped (LGR S/N: 20597555)","End Of File (LGR S/N: 20597555)"
137,07/11/23 04:27:35  PM,33.326,387.5,,,,,
138,07/11/23 04:57:35  PM,33.743,387.5,,,,,
139,07/11/23 05:27:35  PM,33.535,107.6,,,,,
140,07/11/23 05:57:35  PM,33.222,43.1,,,,,
141,07/11/23 06:27:35  PM,33.118,21.5,,,,,
142,07/11/23 06:57:35  PM,32.911,10.8,,,,,
143,07/11/23 07:27:35  PM,32.807,10.8,,,,,
144,07/11/23 07:57:35  PM,32.704,0.0,,,,,
145,07/11/23 08:27:35  PM,32.497,0.0,,,,,
146,07/11/23 08:57:35  PM,32.188,10.8,,,,,
147,07/11/23 09:27:35  PM,31.370,0.0,,,,,
148,07/11/23 09:57:35  PM,31.064,0.0,,,,,
149,07/11/23 10:27:35  PM,30.659,0.0,,,,,
150,07/11/23 10:57:35  PM,29.953,0.0,,,,,
151,07/11/23 11:27:35  PM,29.452,0.0,,,,,
152,07/11/23 11:57:35  PM,28.754,0.0,,,,,
153,07/12/23 12:27:35  AM,28.258,0.0,,,,,
154,07/12/23 12:57:35  AM,27.862,0.0,,,,,
155,07/12/23 01:27:35  AM,27.665,0.0,,,,,
156,07/12/23 01:57:35  AM,27.567,21.5,,,,,
157,07/12/23 02:27:35  AM,27.567,21.5,,,,,
158,07/12/23 02:57:35  AM,27.272,0.0,,,,,
159,07/12/23 03:27:35  AM,27.075,0.0,,,,,
160,07/12/23 03:57:35  AM,26.683,0.0,,,,,
161,07/12/23 04:27:35  AM,26.488,0.0,,,,,
162,07/12/23 04:57:35  AM,26.292,0.0,,,,,
163,07/12/23 05:27:35  AM,26.097,0.0,,,,,
164,07/12/23 05:57:35  AM,26.000,0.0,,,,,
165,07/12/23 06:27:35  AM,26.195,204.5,,,,,
166,07/12/23 06:57:35  AM,26.390,226.0,,,,,
167,07/12/23 07:27:35  AM,26.683,193.8,,,,,
168,07/12/23 07:57:35  AM,27.272,204.5,,,,,
169,07/12/23 08:27:35  AM,27.665,226.0,,,,,
170,07/12/23 08:57:35  AM,28.159,236.8,,,,,
171,07/12/23 09:27:35  AM,28.655,236.8,,,,,
172,07/12/23 09:57:35  AM,29.452,247.6,,,,,
173,07/12/23 10:27:35  AM,29.752,236.8,,,,,
174,07/12/23 10:57:35  AM,29.953,236.8,,,,,
175,07/12/23 10:58:48  AM,,,,Logged,,,
176,07/12/23 10:58:57  AM,,,,,Logged,,
177,07/12/23 10:59:09  AM,,,,,,Logged,Logged
